label:AIS.m_newCaP( 0.5 )
500
0.02	0.000228945
0.04	0.000231364
0.06	0.000234491
0.08	0.000238136
0.1	0.000242175
0.12	0.000246531
0.14	0.000251154
0.16	0.000256012
0.18	0.000261089
0.2	0.000266375
0.22	0.000271869
0.24	0.00027757
0.26	0.000283484
0.28	0.000289616
0.3	0.000295976
0.32	0.000302572
0.34	0.000309415
0.36	0.000316518
0.38	0.000323893
0.4	0.000331553
0.42	0.000339515
0.44	0.000347793
0.46	0.000356405
0.48	0.00036537
0.5	0.000374708
0.52	0.000384439
0.54	0.000394588
0.56	0.000405178
0.58	0.000416237
0.6	0.000427794
0.62	0.00043988
0.64	0.000452529
0.66	0.000465778
0.68	0.000479668
0.7	0.000494243
0.72	0.000509552
0.74	0.000525646
0.76	0.000542584
0.78	0.00056043
0.8	0.000579255
0.82	0.000599137
0.84	0.000620162
0.86	0.000642427
0.88	0.00066604
0.9	0.000691122
0.92	0.000717808
0.94	0.000746251
0.96	0.000776624
0.98	0.000809125
1	0.000843978
1.02	0.000881442
1.04	0.000921813
1.06	0.000965435
1.08	0.00101271
1.1	0.00106411
1.12	0.00112019
1.14	0.0011816
1.16	0.00124913
1.18	0.00132374
1.2	0.00140657
1.22	0.00149905
1.24	0.00160294
1.26	0.00172044
1.28	0.00185437
1.3	0.00200832
1.32	0.00218704
1.34	0.00239679
1.36	0.00264609
1.38	0.00294669
1.4	0.00331526
1.42	0.00377596
1.44	0.00436498
1.46	0.00513824
1.48	0.0061855
1.5	0.00765705
1.52	0.00981742
1.54	0.0131612
1.56	0.0186843
1.58	0.0285463
1.6	0.0473947
1.62	0.0826614
1.64	0.139638
1.66	0.21972
1.68	0.322499
1.7	0.440683
1.72	0.559295
1.74	0.664044
1.76	0.747877
1.78	0.81011
1.8	0.852751
1.82	0.878174
1.84	0.888814
1.86	0.883911
1.88	0.851434
1.9	0.777646
1.92	0.648983
1.94	0.482595
1.96	0.337945
1.98	0.233317
2	0.160677
2.02	0.110599
2.04	0.0761201
2.06	0.0523883
2.08	0.0360551
2.1	0.0248144
2.12	0.0170784
2.14	0.0117545
2.16	0.00809061
2.18	0.00556914
2.2	0.00383388
2.22	0.00263968
2.24	0.00181784
2.26	0.00125226
2.28	0.00086303
2.3	0.000595164
2.32	0.00041082
2.34	0.000283955
2.36	0.000196648
2.38	0.000136563
2.4	9.52139e-05
2.42	6.67579e-05
2.44	4.71754e-05
2.46	3.36998e-05
2.48	2.44272e-05
2.5	1.80472e-05
2.52	1.36581e-05
2.54	1.06393e-05
2.56	8.56379e-06
2.58	7.13763e-06
2.6	6.15851e-06
2.62	5.48723e-06
2.64	5.02797e-06
2.66	4.71479e-06
2.68	4.50229e-06
2.7	4.35923e-06
2.72	4.2641e-06
2.74	4.2021e-06
2.76	4.16303e-06
2.78	4.13985e-06
2.8	4.12774e-06
2.82	4.12336e-06
2.84	4.12439e-06
2.86	4.12925e-06
2.88	4.13684e-06
2.9	4.14639e-06
2.92	4.15737e-06
2.94	4.16941e-06
2.96	4.18224e-06
2.98	4.19567e-06
3	4.20958e-06
3.02	4.22386e-06
3.04	4.23844e-06
3.06	4.25326e-06
3.08	4.26828e-06
3.1	4.28347e-06
3.12	4.29879e-06
3.14	4.31423e-06
3.16	4.32976e-06
3.18	4.34537e-06
3.2	4.36103e-06
3.22	4.37673e-06
3.24	4.39246e-06
3.26	4.40821e-06
3.28	4.42397e-06
3.3	4.43972e-06
3.32	4.45546e-06
3.34	4.47117e-06
3.36	4.48685e-06
3.38	4.5025e-06
3.4	4.51809e-06
3.42	4.53363e-06
3.44	4.54911e-06
3.46	4.56453e-06
3.48	4.57988e-06
3.5	4.59515e-06
3.52	4.61034e-06
3.54	4.62545e-06
3.56	4.64047e-06
3.58	4.65541e-06
3.6	4.67024e-06
3.62	4.68499e-06
3.64	4.69964e-06
3.66	4.71418e-06
3.68	4.72863e-06
3.7	4.74297e-06
3.72	4.75721e-06
3.74	4.77134e-06
3.76	4.78537e-06
3.78	4.7993e-06
3.8	4.81311e-06
3.82	4.82682e-06
3.84	4.84043e-06
3.86	4.85392e-06
3.88	4.86732e-06
3.9	4.8806e-06
3.92	4.89379e-06
3.94	4.90687e-06
3.96	4.91984e-06
3.98	4.93272e-06
4	4.94549e-06
4.02	4.95817e-06
4.04	4.97075e-06
4.06	4.98323e-06
4.08	4.99562e-06
4.1	5.00791e-06
4.12	5.02011e-06
4.14	5.03222e-06
4.16	5.04425e-06
4.18	5.05618e-06
4.2	5.06804e-06
4.22	5.0798e-06
4.24	5.09149e-06
4.26	5.1031e-06
4.28	5.11463e-06
4.3	5.12608e-06
4.32	5.13747e-06
4.34	5.14877e-06
4.36	5.16001e-06
4.38	5.17118e-06
4.4	5.18229e-06
4.42	5.19333e-06
4.44	5.2043e-06
4.46	5.21522e-06
4.48	5.22608e-06
4.5	5.23688e-06
4.52	5.24762e-06
4.54	5.25831e-06
4.56	5.26895e-06
4.58	5.27953e-06
4.6	5.29007e-06
4.62	5.30056e-06
4.64	5.31101e-06
4.66	5.32141e-06
4.68	5.33176e-06
4.7	5.34208e-06
4.72	5.35236e-06
4.74	5.3626e-06
4.76	5.3728e-06
4.78	5.38297e-06
4.8	5.3931e-06
4.82	5.4032e-06
4.84	5.41326e-06
4.86	5.4233e-06
4.88	5.43331e-06
4.9	5.44329e-06
4.92	5.45324e-06
4.94	5.46317e-06
4.96	5.47307e-06
4.98	5.48295e-06
5	5.49281e-06
5.02	5.50265e-06
5.04	5.51246e-06
5.06	5.52226e-06
