label:AIS.m_newCaP( 0.5 )
500
0.02	0.000228988
0.04	0.000231482
0.06	0.000234708
0.08	0.000238472
0.1	0.000242646
0.12	0.000247152
0.14	0.000251937
0.16	0.000256971
0.18	0.000262235
0.2	0.000267722
0.22	0.000273428
0.24	0.000279356
0.26	0.00028551
0.28	0.000291898
0.3	0.000298529
0.32	0.000305413
0.34	0.000312562
0.36	0.000319989
0.38	0.000327709
0.4	0.000335736
0.42	0.000344088
0.44	0.000352782
0.46	0.000361837
0.48	0.000371274
0.5	0.000381115
0.52	0.000391384
0.54	0.000402107
0.56	0.000413312
0.58	0.000425029
0.6	0.00043729
0.62	0.000450132
0.64	0.000463594
0.66	0.000477716
0.68	0.000492546
0.7	0.000508135
0.72	0.000524537
0.74	0.000541814
0.76	0.000560033
0.78	0.000579268
0.8	0.000599602
0.82	0.000621126
0.84	0.000643943
0.86	0.000668166
0.88	0.000693925
0.9	0.000721363
0.92	0.000750643
0.94	0.00078195
0.96	0.000815495
0.98	0.000851519
1	0.000890299
1.02	0.000932157
1.04	0.000977463
1.06	0.00102665
1.08	0.00108024
1.1	0.00113882
1.12	0.00120313
1.14	0.00127402
1.16	0.00135255
1.18	0.00144
1.2	0.00153796
1.22	0.00164839
1.24	0.00177379
1.26	0.00191735
1.28	0.00208322
1.3	0.00227684
1.32	0.00250556
1.34	0.00277939
1.36	0.00311236
1.38	0.00352458
1.4	0.00404571
1.42	0.00472083
1.44	0.00562098
1.46	0.00686258
1.48	0.00864542
1.5	0.0113318
1.52	0.0156241
1.54	0.0229966
1.56	0.0367003
1.58	0.0630739
1.6	0.109295
1.62	0.178269
1.64	0.270873
1.66	0.384026
1.68	0.505658
1.7	0.619447
1.72	0.714262
1.74	0.786843
1.76	0.838521
1.78	0.871756
1.8	0.889057
1.82	0.89228
1.84	0.875821
1.86	0.825204
1.88	0.729588
1.9	0.582053
1.92	0.421491
1.94	0.293452
1.96	0.202452
1.98	0.139415
2	0.0959655
2.02	0.0660502
2.04	0.0454589
2.06	0.0312868
2.08	0.0215332
2.1	0.0148206
2.12	0.0102009
2.14	0.00702156
2.16	0.00483354
2.18	0.00332774
2.2	0.00229143
2.22	0.00157824
2.24	0.00108742
2.26	0.000749632
2.28	0.000517163
2.3	0.000357175
2.32	0.000247069
2.34	0.000171294
2.36	0.000119144
2.38	8.32539e-05
2.4	5.85548e-05
2.42	4.15575e-05
2.44	2.98611e-05
2.46	2.18131e-05
2.48	1.62762e-05
2.5	1.24679e-05
2.52	9.84953e-06
2.54	8.0503e-06
2.56	6.81508e-06
2.58	5.96827e-06
2.6	5.389e-06
2.62	4.99405e-06
2.64	4.72617e-06
2.66	4.54591e-06
2.68	4.42614e-06
2.7	4.34815e-06
2.72	4.29907e-06
2.74	4.27002e-06
2.76	4.25488e-06
2.78	4.24943e-06
2.8	4.25076e-06
2.82	4.25684e-06
2.84	4.26629e-06
2.86	4.27813e-06
2.88	4.29168e-06
2.9	4.30648e-06
2.92	4.32218e-06
2.94	4.33855e-06
2.96	4.35542e-06
2.98	4.37267e-06
3	4.3902e-06
3.02	4.40796e-06
3.04	4.42588e-06
3.06	4.44392e-06
3.08	4.46206e-06
3.1	4.48026e-06
3.12	4.49851e-06
3.14	4.51678e-06
3.16	4.53506e-06
3.18	4.55333e-06
3.2	4.57158e-06
3.22	4.5898e-06
3.24	4.60798e-06
3.26	4.6261e-06
3.28	4.64416e-06
3.3	4.66215e-06
3.32	4.68007e-06
3.34	4.6979e-06
3.36	4.71564e-06
3.38	4.73328e-06
3.4	4.75082e-06
3.42	4.76826e-06
3.44	4.78558e-06
3.46	4.80279e-06
3.48	4.81987e-06
3.5	4.83684e-06
3.52	4.85368e-06
3.54	4.87039e-06
3.56	4.88696e-06
3.58	4.90341e-06
3.6	4.91972e-06
3.62	4.9359e-06
3.64	4.95194e-06
3.66	4.96784e-06
3.68	4.9836e-06
3.7	4.99923e-06
3.72	5.01472e-06
3.74	5.03007e-06
3.76	5.04528e-06
3.78	5.06035e-06
3.8	5.07529e-06
3.82	5.0901e-06
3.84	5.10477e-06
3.86	5.1193e-06
3.88	5.13371e-06
3.9	5.14798e-06
3.92	5.16213e-06
3.94	5.17615e-06
3.96	5.19005e-06
3.98	5.20382e-06
4	5.21748e-06
4.02	5.23102e-06
4.04	5.24444e-06
4.06	5.25774e-06
4.08	5.27094e-06
4.1	5.28402e-06
4.12	5.297e-06
4.14	5.30988e-06
4.16	5.32265e-06
4.18	5.33533e-06
4.2	5.3479e-06
4.22	5.36039e-06
4.24	5.37278e-06
4.26	5.38508e-06
4.28	5.39729e-06
4.3	5.40942e-06
4.32	5.42147e-06
4.34	5.43343e-06
4.36	5.44532e-06
4.38	5.45713e-06
4.4	5.46887e-06
4.42	5.48054e-06
4.44	5.49214e-06
4.46	5.50367e-06
4.48	5.51514e-06
4.5	5.52654e-06
4.52	5.53789e-06
4.54	5.54918e-06
4.56	5.56041e-06
4.58	5.57158e-06
4.6	5.5827e-06
4.62	5.59378e-06
4.64	5.6048e-06
4.66	5.61578e-06
4.68	5.62671e-06
4.7	5.6376e-06
4.72	5.64844e-06
4.74	5.65925e-06
4.76	5.67001e-06
4.78	5.68074e-06
4.8	5.69143e-06
4.82	5.70209e-06
4.84	5.71272e-06
4.86	5.72331e-06
4.88	5.73387e-06
4.9	5.74441e-06
4.92	5.75491e-06
4.94	5.76539e-06
4.96	5.77585e-06
4.98	5.78628e-06
5	5.79669e-06
5.02	5.80707e-06
5.04	5.81744e-06
5.06	5.82778e-06
5.08	5.83811e-06
5.1	5.84842e-06
5.12	5.85871e-06
5.14	5.86899e-06
5.16	5.87925e-06
5.18	5.88949e-06
5.2	5.89973e-06
5.22	5.90995e-06
5.24	5.92015e-06
5.26	5.93035e-06
5.28	5.94054e-06
5.3	5.95072e-06
5.32	5.96088e-06
5.34	5.97105e-06
5.36	5.9812e-06
5.38	5.99134e-06
5.4	6.00148e-06
5.42	6.01162e-06
5.44	6.02174e-06
5.46	6.03187e-06
5.48	6.04199e-06
5.5	6.0521e-06
5.52	6.06221e-06
5.54	6.07232e-06
5.56	6.08243e-06
5.58	6.09254e-06
5.6	6.10264e-06
5.62	6.11275e-06
5.64	6.12285e-06
5.66	6.13295e-06
5.68	6.14306e-06
5.7	6.15316e-06
5.72	6.16327e-06
5.74	6.17337e-06
5.76	6.18348e-06
5.78	6.19359e-06
5.8	6.2037e-06
5.82	6.21382e-06
5.84	6.22394e-06
5.86	6.23406e-06
5.88	6.24419e-06
5.9	6.25432e-06
5.92	6.26445e-06
5.94	6.27459e-06
5.96	6.28473e-06
5.98	6.29488e-06
6	6.30503e-06
6.02	6.31519e-06
6.04	6.32535e-06
6.06	6.33552e-06
6.08	6.3457e-06
6.1	6.35588e-06
6.12	6.36607e-06
6.14	6.37626e-06
6.16	6.38646e-06
6.18	6.39667e-06
6.2	6.40689e-06
6.22	6.41711e-06
6.24	6.42734e-06
6.26	6.43757e-06
6.28	6.44782e-06
6.3	6.45807e-06
6.32	6.46833e-06
6.34	6.4786e-06
6.36	6.48888e-06
6.38	6.49916e-06
6.4	6.50946e-06
6.42	6.51976e-06
6.44	6.53007e-06
6.46	6.54039e-06
6.48	6.55072e-06
6.5	6.56106e-06
6.52	6.57141e-06
6.54	6.58176e-06
6.56	6.59213e-06
6.58	6.60251e-06
6.6	6.61289e-06
6.62	6.62329e-06
6.64	6.63369e-06
6.66	6.64411e-06
6.68	6.65453e-06
6.7	6.66496e-06
6.72	6.67541e-06
6.74	6.68586e-06
6.76	6.69633e-06
6.78	6.7068e-06
6.8	6.71729e-06
6.82	6.72779e-06
6.84	6.73829e-06
6.86	6.74881e-06
6.88	6.75934e-06
6.9	6.76988e-06
6.92	6.78043e-06
6.94	6.79099e-06
6.96	6.80156e-06
6.98	6.81214e-06
7	6.82274e-06
7.02	6.83334e-06
7.04	6.84396e-06
7.06	6.85459e-06
7.08	6.86523e-06
7.1	6.87588e-06
7.12	6.88654e-06
7.14	6.89721e-06
7.16	6.9079e-06
7.18	6.91859e-06
7.2	6.9293e-06
7.22	6.94002e-06
7.24	6.95075e-06
7.26	6.96149e-06
7.28	6.97225e-06
7.3	6.98301e-06
7.32	6.99379e-06
7.34	7.00458e-06
7.36	7.01539e-06
7.38	7.0262e-06
7.4	7.03703e-06
7.42	7.04787e-06
7.44	7.05872e-06
7.46	7.06958e-06
7.48	7.08045e-06
7.5	7.09134e-06
7.52	7.10224e-06
7.54	7.11315e-06
7.56	7.12408e-06
7.58	7.13502e-06
7.6	7.14597e-06
7.62	7.15693e-06
7.64	7.1679e-06
7.66	7.17889e-06
7.68	7.18989e-06
7.7	7.2009e-06
7.72	7.21193e-06
7.74	7.22296e-06
7.76	7.23401e-06
7.78	7.24508e-06
7.8	7.25615e-06
7.82	7.26724e-06
7.84	7.27835e-06
7.86	7.28946e-06
7.88	7.30059e-06
7.9	7.31173e-06
7.92	7.32288e-06
7.94	7.33405e-06
7.96	7.34523e-06
7.98	7.35642e-06
8	7.36763e-06
8.02	7.37885e-06
8.04	7.39008e-06
8.06	7.40133e-06
8.08	7.41259e-06
8.1	7.42386e-06
8.12	7.43515e-06
8.14	7.44645e-06
8.16	7.45776e-06
8.18	7.46908e-06
8.2	7.48042e-06
8.22	7.49178e-06
8.24	7.50314e-06
8.26	7.51452e-06
8.28	7.52592e-06
8.3	7.53733e-06
8.32	7.54875e-06
8.34	7.56018e-06
8.36	7.57163e-06
8.38	7.58309e-06
8.4	7.59457e-06
8.42	7.60606e-06
8.44	7.61756e-06
8.46	7.62908e-06
8.48	7.64061e-06
8.5	7.65216e-06
8.52	7.66372e-06
8.54	7.67529e-06
8.56	7.68688e-06
8.58	7.69848e-06
8.6	7.7101e-06
8.62	7.72173e-06
8.64	7.73338e-06
8.66	7.74503e-06
8.68	7.75671e-06
8.7	7.76839e-06
8.72	7.7801e-06
8.74	7.79181e-06
8.76	7.80354e-06
8.78	7.81529e-06
8.8	7.82705e-06
8.82	7.83882e-06
8.84	7.85061e-06
8.86	7.86241e-06
8.88	7.87423e-06
8.9	7.88606e-06
8.92	7.89791e-06
8.94	7.90977e-06
8.96	7.92164e-06
8.98	7.93353e-06
9	7.94544e-06
9.02	7.95736e-06
9.04	7.96929e-06
9.06	7.98124e-06
