label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000921956
0.05	-0.000930496
0.07	-0.000941859
0.09	-0.000955268
0.11	-0.000970216
0.13	-0.000986378
0.15	-0.00100355
0.17	-0.00102159
0.19	-0.00104044
0.21	-0.00106006
0.23	-0.00108041
0.25	-0.00110152
0.27	-0.00112338
0.29	-0.00114602
0.31	-0.00116946
0.33	-0.00119374
0.35	-0.00121889
0.37	-0.00124495
0.39	-0.00127196
0.41	-0.00129998
0.43	-0.00132905
0.45	-0.00135922
0.47	-0.00139055
0.49	-0.0014231
0.51	-0.00145695
0.53	-0.00149216
0.55	-0.00152881
0.57	-0.00156697
0.59	-0.00160675
0.61	-0.00164823
0.63	-0.00169153
0.65	-0.00173674
0.67	-0.001784
0.69	-0.00183343
0.71	-0.00188518
0.73	-0.00193941
0.75	-0.00199629
0.77	-0.00205601
0.79	-0.00211877
0.81	-0.00218481
0.83	-0.00225437
0.85	-0.00232773
0.87	-0.00240521
0.89	-0.00248715
0.91	-0.00257392
0.93	-0.00266597
0.95	-0.00276378
0.97	-0.0028679
0.99	-0.00297893
1.01	-0.0030976
1.03	-0.0032247
1.05	-0.00336116
1.07	-0.00350805
1.09	-0.00366661
1.11	-0.00383827
1.13	-0.00402474
1.15	-0.00422802
1.17	-0.00445049
1.19	-0.00469502
1.21	-0.00496505
1.23	-0.00526481
1.25	-0.0055995
1.27	-0.00597558
1.29	-0.00640121
1.31	-0.00688679
1.33	-0.0074458
1.35	-0.00809593
1.37	-0.00886086
1.39	-0.00977284
1.41	-0.0108768
1.43	-0.0122367
1.45	-0.013946
1.47	-0.0161453
1.49	-0.0190524
1.51	-0.023017
1.53	-0.0286226
1.55	-0.0368925
1.57	-0.0497385
1.59	-0.0709545
1.61	-0.107612
1.63	-0.167284
1.65	-0.247344
1.67	-0.339204
1.69	-0.43688
1.71	-0.531054
1.73	-0.611099
1.75	-0.674831
1.77	-0.73157
1.79	-0.797893
1.81	-0.892619
1.83	-1.03296
1.85	-1.23021
1.87	-1.47732
1.89	-1.72279
1.91	-1.87703
1.93	-1.82136
1.95	-1.54091
1.97	-1.20493
1.99	-0.908491
2.01	-0.668872
2.03	-0.483659
2.05	-0.344994
2.07	-0.243599
2.09	-0.170729
2.11	-0.119017
2.13	-0.0826525
2.15	-0.0572456
2.17	-0.0395754
2.19	-0.0273254
2.21	-0.0188518
2.23	-0.0129996
2.25	-0.00896204
2.27	-0.00617856
2.29	-0.00426062
2.31	-0.00293955
2.33	-0.00202982
2.35	-0.00140348
2.37	-0.000972297
2.39	-0.000675496
2.41	-0.00047121
2.43	-0.000330612
2.45	-0.000233852
2.47	-0.000167267
2.49	-0.000121451
2.51	-8.99294e-05
2.53	-6.82472e-05
2.55	-5.33374e-05
2.57	-4.30891e-05
2.59	-3.60498e-05
2.61	-3.12198e-05
2.63	-2.79109e-05
2.65	-2.56498e-05
2.67	-2.41104e-05
2.69	-2.30684e-05
2.71	-2.23695e-05
2.73	-2.19074e-05
2.75	-2.16089e-05
2.77	-2.14235e-05
2.79	-2.13165e-05
2.81	-2.12641e-05
2.83	-2.12498e-05
2.85	-2.1262e-05
2.87	-2.12929e-05
2.89	-2.13372e-05
2.91	-2.13909e-05
2.93	-2.14515e-05
2.95	-2.1517e-05
2.97	-2.15863e-05
2.99	-2.16583e-05
3.01	-2.17324e-05
3.03	-2.18081e-05
3.05	-2.18851e-05
3.07	-2.1963e-05
3.09	-2.20417e-05
3.11	-2.2121e-05
3.13	-2.22007e-05
3.15	-2.22809e-05
3.17	-2.23612e-05
3.19	-2.24418e-05
3.21	-2.25224e-05
3.23	-2.26031e-05
