label:AIS.ica_newCaP( 0.5 )
500
0.01	-0.000917419
0.03	-0.000922094
0.05	-0.000930896
0.07	-0.000942617
0.09	-0.000956458
0.11	-0.000971896
0.13	-0.000988598
0.15	-0.00100635
0.17	-0.00102502
0.19	-0.00104454
0.21	-0.00106485
0.23	-0.00108595
0.25	-0.00110784
0.27	-0.00113052
0.29	-0.00115403
0.31	-0.00117838
0.33	-0.00120363
0.35	-0.00122979
0.37	-0.00125692
0.39	-0.00128507
0.41	-0.00131429
0.43	-0.00134462
0.45	-0.00137613
0.47	-0.00140889
0.49	-0.00144296
0.51	-0.00147842
0.53	-0.00151534
0.55	-0.00155381
0.57	-0.00159392
0.59	-0.00163577
0.61	-0.00167947
0.63	-0.00172513
0.65	-0.00177288
0.67	-0.00182286
0.69	-0.00187522
0.71	-0.00193011
0.73	-0.00198773
0.75	-0.00204826
0.77	-0.00211192
0.79	-0.00217894
0.81	-0.0022496
0.83	-0.00232418
0.85	-0.002403
0.87	-0.00248643
0.89	-0.00257486
0.91	-0.00266876
0.93	-0.00276862
0.95	-0.00287503
0.97	-0.00298864
0.99	-0.00311018
1.01	-0.00324052
1.03	-0.00338064
1.05	-0.00353166
1.07	-0.00369492
1.09	-0.00387194
1.11	-0.00406454
1.13	-0.00427487
1.15	-0.00450551
1.17	-0.00475953
1.19	-0.0050407
1.21	-0.00535359
1.23	-0.0057039
1.25	-0.00609872
1.27	-0.00654707
1.29	-0.00706051
1.31	-0.00765408
1.33	-0.00834772
1.35	-0.00916828
1.37	-0.0101527
1.39	-0.0113528
1.41	-0.0128433
1.43	-0.0147345
1.45	-0.0171947
1.47	-0.0204879
1.49	-0.0250452
1.51	-0.0315997
1.53	-0.0414698
1.55	-0.057194
1.57	-0.0838264
1.59	-0.129619
1.61	-0.199044
1.63	-0.285106
1.65	-0.380475
1.67	-0.478199
1.69	-0.566157
1.71	-0.633792
1.73	-0.68018
1.75	-0.712718
1.77	-0.741715
1.79	-0.776998
1.81	-0.826843
1.83	-0.897782
1.85	-0.994365
1.87	-1.11865
1.89	-1.26928
1.91	-1.43964
1.93	-1.61448
