label:AIS.v( 1 )
500
0.03	-59.9154
0.05	-59.8315
0.07	-59.7481
0.09	-59.6646
0.11	-59.5806
0.13	-59.4959
0.15	-59.4103
0.17	-59.3237
0.19	-59.236
0.21	-59.1472
0.23	-59.0572
0.25	-58.966
0.27	-58.8735
0.29	-58.7797
0.31	-58.6846
0.33	-58.588
0.35	-58.4901
0.37	-58.3906
0.39	-58.2897
0.41	-58.1872
0.43	-58.083
0.45	-57.9773
0.47	-57.8699
0.49	-57.7607
0.51	-57.6496
0.53	-57.5368
0.55	-57.422
0.57	-57.3052
0.59	-57.1863
0.61	-57.0653
0.63	-56.9421
0.65	-56.8165
0.67	-56.6886
0.69	-56.5581
0.71	-56.425
0.73	-56.2892
0.75	-56.1505
0.77	-56.0088
0.79	-55.8639
0.81	-55.7158
0.83	-55.5641
0.85	-55.4088
0.87	-55.2495
0.89	-55.0861
0.91	-54.9183
0.93	-54.7458
0.95	-54.5683
0.97	-54.3854
0.99	-54.1968
1.01	-54.0019
1.03	-53.8004
1.05	-53.5915
1.07	-53.3748
1.09	-53.1494
1.11	-52.9145
1.13	-52.6691
1.15	-52.4122
1.17	-52.1424
1.19	-51.8582
1.21	-51.5578
1.23	-51.2391
1.25	-50.8995
1.27	-50.5358
1.29	-50.1443
1.31	-49.7203
1.33	-49.2577
1.35	-48.7492
1.37	-48.1851
1.39	-47.5527
1.41	-46.8353
1.43	-46.0101
1.45	-45.046
1.47	-43.8991
1.49	-42.5079
1.51	-40.7858
1.53	-38.6154
1.55	-35.8536
1.57	-32.3724
1.59	-28.1623
1.61	-23.4485
1.63	-18.6549
1.65	-14.1822
1.67	-10.247
1.69	-6.9104
1.71	-4.17522
1.73	-2.04907
1.75	-0.564808
1.77	0.220805
1.79	0.239828
1.81	-0.565678
1.83	-2.2186
1.85	-4.68672
1.87	-7.87686
1.89	-11.6463
1.91	-15.8265
1.93	-20.2504
1.95	-24.7758
1.97	-29.2996
1.99	-33.7587
2.01	-38.1208
2.03	-42.3742
2.05	-46.507
2.07	-50.4739
2.09	-54.1882
2.11	-57.5621
2.13	-60.5454
2.15	-63.1313
2.17	-65.3424
2.19	-67.2144
2.21	-68.7863
2.23	-70.0967
2.25	-71.1821
2.27	-72.0765
2.29	-72.8107
2.31	-73.4116
2.33	-73.9029
2.35	-74.3043
2.37	-74.6323
2.39	-74.9007
2.41	-75.1207
2.43	-75.3012
2.45	-75.4497
2.47	-75.5722
2.49	-75.6734
2.51	-75.7572
2.53	-75.8267
2.55	-75.8845
2.57	-75.9325
2.59	-75.9725
2.61	-76.0058
2.63	-76.0334
2.65	-76.0563
2.67	-76.0752
2.69	-76.0906
2.71	-76.1032
2.73	-76.1132
2.75	-76.121
2.77	-76.127
2.79	-76.1313
2.81	-76.1342
2.83	-76.1358
2.85	-76.1363
2.87	-76.1357
2.89	-76.1343
2.91	-76.1321
2.93	-76.1291
2.95	-76.1255
2.97	-76.1213
2.99	-76.1165
3.01	-76.1113
3.03	-76.1056
3.05	-76.0995
3.07	-76.093
3.09	-76.0862
3.11	-76.0791
3.13	-76.0717
3.15	-76.064
3.17	-76.0561
3.19	-76.0479
3.21	-76.0396
3.23	-76.031
3.25	-76.0223
3.27	-76.0135
3.29	-76.0045
3.31	-75.9954
3.33	-75.9862
3.35	-75.9769
3.37	-75.9675
3.39	-75.958
3.41	-75.9485
3.43	-75.9389
3.45	-75.9292
3.47	-75.9196
3.49	-75.9098
3.51	-75.9001
3.53	-75.8904
3.55	-75.8806
3.57	-75.8708
3.59	-75.8611
3.61	-75.8513
3.63	-75.8416
3.65	-75.8319
3.67	-75.8222
3.69	-75.8125
3.71	-75.8029
3.73	-75.7933
3.75	-75.7837
3.77	-75.7741
3.79	-75.7647
3.81	-75.7552
3.83	-75.7458
3.85	-75.7364
3.87	-75.7271
3.89	-75.7178
3.91	-75.7086
3.93	-75.6994
3.95	-75.6903
3.97	-75.6812
3.99	-75.6722
4.01	-75.6633
4.03	-75.6544
4.05	-75.6455
4.07	-75.6367
4.09	-75.6279
4.11	-75.6192
4.13	-75.6106
4.15	-75.602
4.17	-75.5934
4.19	-75.5849
4.21	-75.5765
4.23	-75.5681
4.25	-75.5597
4.27	-75.5514
4.29	-75.5432
4.31	-75.535
4.33	-75.5268
4.35	-75.5187
4.37	-75.5106
4.39	-75.5026
4.41	-75.4946
4.43	-75.4866
4.45	-75.4787
4.47	-75.4708
4.49	-75.463
4.51	-75.4552
4.53	-75.4474
4.55	-75.4397
4.57	-75.432
4.59	-75.4244
4.61	-75.4168
4.63	-75.4092
4.65	-75.4016
4.67	-75.3941
4.69	-75.3866
4.71	-75.3791
4.73	-75.3717
4.75	-75.3643
4.77	-75.3569
4.79	-75.3495
4.81	-75.3422
4.83	-75.3349
4.85	-75.3276
4.87	-75.3204
4.89	-75.3131
4.91	-75.3059
4.93	-75.2987
4.95	-75.2915
4.97	-75.2844
4.99	-75.2772
5.01	-75.2701
5.03	-75.263
5.05	-75.256
5.07	-75.2489
5.09	-75.2419
5.11	-75.2348
5.13	-75.2278
5.15	-75.2208
5.17	-75.2138
5.19	-75.2069
5.21	-75.1999
5.23	-75.193
5.25	-75.1861
5.27	-75.1791
5.29	-75.1722
5.31	-75.1654
5.33	-75.1585
5.35	-75.1516
5.37	-75.1448
5.39	-75.1379
5.41	-75.1311
5.43	-75.1243
5.45	-75.1175
5.47	-75.1107
5.49	-75.1039
5.51	-75.0971
5.53	-75.0904
5.55	-75.0836
5.57	-75.0768
5.59	-75.0701
5.61	-75.0634
5.63	-75.0566
5.65	-75.0499
5.67	-75.0432
5.69	-75.0365
5.71	-75.0298
5.73	-75.0231
5.75	-75.0164
5.77	-75.0098
5.79	-75.0031
5.81	-74.9964
5.83	-74.9898
5.85	-74.9831
