label:AIS.ik_mslo( 0.5 )
500
0.01	0.0117716
0.03	0.011865
0.05	0.0119772
0.07	0.0120987
0.09	0.0122246
0.11	0.0123522
0.13	0.0124802
0.15	0.012608
0.17	0.0127353
0.19	0.0128623
0.21	0.012989
0.23	0.0131158
0.25	0.0132429
0.27	0.0133707
0.29	0.0134994
0.31	0.0136293
0.33	0.0137606
0.35	0.0138937
0.37	0.0140288
0.39	0.0141661
0.41	0.0143057
0.43	0.014448
0.45	0.0145932
0.47	0.0147413
0.49	0.0148927
0.51	0.0150475
0.53	0.0152059
0.55	0.0153682
0.57	0.0155344
0.59	0.0157049
0.61	0.0158798
0.63	0.0160594
0.65	0.016244
0.67	0.0164337
0.69	0.0166289
0.71	0.0168298
0.73	0.0170368
0.75	0.0172502
0.77	0.0174703
0.79	0.0176975
0.81	0.0179324
0.83	0.0181752
0.85	0.0184265
0.87	0.0186869
0.89	0.018957
0.91	0.0192373
0.93	0.0195287
0.95	0.0198319
0.97	0.0201479
0.99	0.0204776
1.01	0.0208221
1.03	0.0211827
1.05	0.0215608
1.07	0.021958
1.09	0.0223761
1.11	0.0228172
1.13	0.0232836
1.15	0.0237782
1.17	0.0243042
1.19	0.0248652
1.21	0.0254658
1.23	0.0261113
1.25	0.0268079
1.27	0.0275633
1.29	0.0283868
1.31	0.0292901
1.33	0.0302875
1.35	0.0313975
1.37	0.0326435
1.39	0.0340565
1.41	0.0356777
1.43	0.0375631
1.45	0.0397909
1.47	0.0424731
1.49	0.0457742
1.51	0.0499439
1.53	0.055373
1.55	0.0626895
1.57	0.072918
1.59	0.087709
1.61	0.109547
1.63	0.141636
1.65	0.187153
1.67	0.248277
1.69	0.325956
1.71	0.420472
1.73	0.531918
1.75	0.6601
1.77	0.804046
1.79	0.96148
1.81	1.12849
1.83	1.29964
1.85	1.4687
1.87	1.62991
1.89	1.77942
1.91	1.91633
1.93	2.04285
1.95	2.16373
1.97	2.28507
1.99	2.41301
2.01	2.55233
2.03	2.70517
2.05	2.86999
2.07	3.04124
2.09	3.20937
2.11	3.36144
2.13	3.48251
2.15	3.5584
2.17	3.57912
2.19	3.54173
2.21	3.45077
2.23	3.31625
2.25	3.15036
2.27	2.96486
2.29	2.76954
2.31	2.57188
2.33	2.37724
2.35	2.18927
2.37	2.0104
2.39	1.84214
2.41	1.68532
2.43	1.54031
2.45	1.4071
2.47	1.28537
2.49	1.17463
2.51	1.07425
2.53	0.983486
2.55	0.901586
2.57	0.827774
2.59	0.761297
2.61	0.701437
2.63	0.647522
2.65	0.598933
2.67	0.555104
2.69	0.515523
2.71	0.479729
2.73	0.447311
2.75	0.417901
2.77	0.391173
2.79	0.366837
2.81	0.344637
2.83	0.324346
2.85	0.305763
2.87	0.288711
2.89	0.273032
2.91	0.258588
2.93	0.245256
2.95	0.232926
2.97	0.221502
2.99	0.210899
3.01	0.201038
3.03	0.191853
3.05	0.183282
3.07	0.175271
3.09	0.167772
3.11	0.160742
3.13	0.154141
3.15	0.147933
3.17	0.142089
3.19	0.136578
3.21	0.131376
3.23	0.126459
3.25	0.121806
3.27	0.117398
3.29	0.113217
3.31	0.109247
3.33	0.105475
3.35	0.101887
3.37	0.0984698
3.39	0.0952138
3.41	0.0921083
3.43	0.0891439
3.45	0.0863121
3.47	0.0836049
3.49	0.0810149
3.51	0.0785355
3.53	0.0761602
3.55	0.0738834
3.57	0.0716996
3.59	0.0696038
3.61	0.0675913
3.63	0.0656578
3.65	0.0637993
3.67	0.0620118
3.69	0.060292
3.71	0.0586365
3.73	0.0570422
3.75	0.0555061
3.77	0.0540255
3.79	0.0525979
3.81	0.0512209
3.83	0.0498921
3.85	0.0486094
3.87	0.0473708
3.89	0.0461744
3.91	0.0450183
3.93	0.0439009
3.95	0.0428206
3.97	0.0417757
3.99	0.0407648
4.01	0.0397867
4.03	0.0388398
4.05	0.0379231
4.07	0.0370353
4.09	0.0361753
4.11	0.035342
4.13	0.0345344
4.15	0.0337516
4.17	0.0329925
4.19	0.0322563
4.21	0.0315422
4.23	0.0308494
4.25	0.030177
4.27	0.0295244
4.29	0.0288908
4.31	0.0282756
4.33	0.0276781
4.35	0.0270976
4.37	0.0265337
4.39	0.0259857
4.41	0.0254531
4.43	0.0249353
4.45	0.0244319
4.47	0.0239423
4.49	0.0234662
4.51	0.023003
4.53	0.0225523
4.55	0.0221138
4.57	0.021687
4.59	0.0212715
4.61	0.020867
4.63	0.0204731
4.65	0.0200895
4.67	0.0197159
4.69	0.0193519
4.71	0.0189973
4.73	0.0186517
4.75	0.0183148
4.77	0.0179865
4.79	0.0176664
4.81	0.0173543
4.83	0.0170499
4.85	0.0167531
4.87	0.0164635
4.89	0.0161809
4.91	0.0159053
4.93	0.0156362
4.95	0.0153737
4.97	0.0151173
4.99	0.0148671
5.01	0.0146227
5.03	0.0143841
5.05	0.0141511
5.07	0.0139234
5.09	0.013701
5.11	0.0134837
5.13	0.0132714
5.15	0.0130638
5.17	0.012861
5.19	0.0126627
5.21	0.0124688
5.23	0.0122792
5.25	0.0120939
5.27	0.0119125
5.29	0.0117352
5.31	0.0115616
5.33	0.0113919
5.35	0.0112257
5.37	0.0110632
5.39	0.010904
5.41	0.0107483
5.43	0.0105958
5.45	0.0104465
5.47	0.0103003
5.49	0.0101571
5.51	0.0100168
5.53	0.00987948
5.55	0.00974491
5.57	0.00961306
5.59	0.00948386
5.61	0.00935726
5.63	0.00923317
5.65	0.00911154
5.67	0.00899231
5.69	0.00887542
5.71	0.00876081
5.73	0.00864843
5.75	0.00853821
5.77	0.00843011
5.79	0.00832408
5.81	0.00822006
5.83	0.00811801
5.85	0.00801788
5.87	0.00791962
5.89	0.0078232
5.91	0.00772856
5.93	0.00763567
5.95	0.00754448
5.97	0.00745496
5.99	0.00736707
6.01	0.00728076
6.03	0.00719601
6.05	0.00711278
6.07	0.00703103
6.09	0.00695073
6.11	0.00687184
6.13	0.00679435
6.15	0.0067182
6.17	0.00664339
6.19	0.00656986
6.21	0.00649761
6.23	0.0064266
6.25	0.00635679
6.27	0.00628818
6.29	0.00622072
6.31	0.00615441
6.33	0.0060892
6.35	0.00602508
6.37	0.00596203
6.39	0.00590003
6.41	0.00583904
6.43	0.00577905
6.45	0.00572005
6.47	0.005662
6.49	0.00560489
6.51	0.0055487
6.53	0.00549342
6.55	0.00543902
6.57	0.00538548
6.59	0.0053328
6.61	0.00528094
6.63	0.0052299
6.65	0.00517966
6.67	0.0051302
6.69	0.00508151
6.71	0.00503358
6.73	0.00498638
6.75	0.00493991
6.77	0.00489414
6.79	0.00484908
6.81	0.0048047
6.83	0.00476098
6.85	0.00471793
6.87	0.00467552
6.89	0.00463375
6.91	0.0045926
6.93	0.00455205
6.95	0.00451211
6.97	0.00447276
6.99	0.00443398
7.01	0.00439577
7.03	0.00435811
7.05	0.00432101
7.07	0.00428443
7.09	0.00424839
7.11	0.00421287
7.13	0.00417785
7.15	0.00414333
